,customer,weight,round,length
0,"[28, 92, 35, 49, 36, 70, 69]","[1, 1, 1, 1, 1, 9, 1]",0,3636.8556244970005
1,"[25, 58, 31, 89, 100, 46, 26, 8, 9, 10]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 4]",0,3294.1162419360003
2,"[74, 97, 98, 27, 59]","[1, 2, 1, 1, 10]",0,2375.5127974879997
3,"[47, 77, 40, 39, 52, 38, 84, 85, 79]","[2, 4, 1, 1, 2, 1, 2, 1, 1]",0,1457.0622163931
4,"[70, 22, 86, 72]","[11, 1, 2, 1]",0,3201.7392623059995
5,[18],[10],1,1407.683026612
6,"[31, 56, 60, 4]","[2, 2, 2, 4]",1,2190.969948406
7,[],[],1,0.0
8,[18],[15],1,1407.683026612
9,[18],[15],1,1407.683026612
