,customer,weight,round,length
0,"[79, 53, 32, 12, 3, 74, 23, 95, 72, 39, 59, 15]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0,1317.2136865319999
1,"[8, 13, 85, 9, 63, 0, 86, 51, 18, 62, 70, 2]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0,1488.095657653
2,"[69, 6, 54, 58, 38, 7, 21, 26, 40, 57, 78]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1]",0,1697.6963296
3,"[87, 31, 37, 71, 1, 103, 80, 11, 20, 14]","[1, 5, 1, 1, 1, 1, 1, 2, 1, 1]",0,1854.752173693
4,"[36, 100, 105, 50, 68, 101, 91, 82, 64]","[2, 1, 1, 1, 2, 2, 4, 1, 1]",1,3527.8310949799998
5,"[92, 56, 97, 28, 10, 17, 98, 34, 81, 88, 47]","[2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",1,1393.847988946
6,"[52, 104, 25, 41, 67, 66, 33, 76, 73, 89]","[2, 1, 1, 1, 1, 1, 1, 2, 3, 2]",1,3099.44039893
7,"[106, 93, 43, 30, 42, 46, 60, 35, 77, 109, 55]","[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2]",1,1926.6653898549998
8,"[48, 29, 83, 107, 4, 75, 45, 49, 99, 5, 22, 19]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,881.765455334
9,[],[],2,0.0
10,"[44, 94, 90, 61, 65, 102, 27, 24, 108, 84, 96, 16]","[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",2,2203.2526398729997
11,[],[],2,0.0
