,customer,weight,round,length
0,"[87, 172, 88, 126, 18, 128, 131, 130, 8, 169]","[5, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,3058.4776873719998
1,"[7, 185, 83, 51, 158, 118, 117, 129, 216]","[2, 3, 1, 2, 1, 1, 1, 2, 2]",0,5898.483613342001
2,"[140, 122, 24, 123, 218, 183, 239, 233, 217, 173]","[2, 1, 2, 1, 2, 1, 3, 1, 1, 1]",0,5530.707943317
3,"[58, 144, 26, 25, 28, 30, 205, 190, 29]","[1, 3, 1, 2, 2, 2, 2, 1, 1]",0,3437.257687777
4,"[237, 162, 163, 89, 243, 44, 93, 94, 95, 219, 19, 20]","[2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1,3700.9856555425004
5,"[53, 155, 154, 210, 70, 38, 65, 110, 111, 204, 192, 189]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",1,4804.998721432999
6,"[54, 148, 147, 97, 92, 246, 23, 181, 182, 165, 241]","[1, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1]",1,3307.807736621
7,"[215, 138, 184, 159, 213, 230, 229, 4, 6, 206]","[4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",1,5808.146846108999
8,"[221, 222, 63, 248, 10, 11, 203, 202, 114, 57, 72, 115, 250, 37, 253]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,7888.718040019
9,[],[],2,0.0
10,[],[],2,0.0
11,"[161, 90, 91, 109, 197, 196, 75, 208, 86, 149, 152, 242]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,5869.288708556
