,customer,weight,round,length
0,"[15, 10, 13, 51, 39, 65, 71, 26, 18, 90, 70, 84, 20]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,1686.5240261200001
1,"[36, 48, 43, 28, 53, 14, 50, 49, 92, 42, 12, 76, 19]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,2002.493861916
2,"[21, 73, 54, 52, 33, 86, 38, 41, 25, 74, 91]","[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0,1138.693862347
3,"[31, 75, 77, 69, 32, 95, 37, 34, 85, 72, 27, 47, 30]","[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,1409.451611815
4,"[83, 35, 63, 82, 16, 88, 7, 22, 93, 66, 23, 44, 80, 29]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,2201.25957487
5,"[56, 45, 3, 0, 1, 59, 60, 67, 79, 81, 11]","[3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1,898.693020892
6,"[64, 68, 58, 46, 87, 24, 61, 57, 17]","[2, 1, 2, 1, 1, 2, 1, 4, 1]",1,2131.098380925
7,"[96, 4, 6, 97, 5, 78, 62, 55]","[1, 1, 4, 2, 2, 1, 3, 1]",1,873.5169925007
8,"[40, 9, 8, 94, 87, 89, 2]","[1, 2, 1, 2, 1, 3, 1]",2,2320.317532827
9,[],[],2,0.0
10,[],[],2,0.0
11,[],[],2,0.0
