,customer,weight,round,length
0,"[59, 21, 175, 74, 81, 80, 139, 183, 38, 101, 79, 42, 77]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,4230.871442161001
1,"[96, 95, 187, 18, 4, 3, 174, 0, 5, 2, 75, 73]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0,4410.6797256086
2,"[35, 36, 179, 105, 134, 182, 55, 82, 56, 54, 45, 104]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,2561.3430400945995
3,"[61, 144, 145, 143, 156, 157, 158, 191, 160, 189, 162, 163, 103, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,3008.3498037233
4,"[149, 150, 68, 60, 41, 67, 65, 64, 62, 33, 147, 167, 47]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,3551.6458999275
5,"[94, 92, 112, 172, 126, 48, 30, 164, 166]","[1, 1, 4, 1, 1, 2, 1, 2, 2]",1,3171.516070283
6,"[155, 124, 125, 24, 108, 85, 128, 130, 50, 51, 109]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3]",1,3886.2151070458
7,"[113, 114, 16, 170, 117, 187, 19, 78, 116, 121]","[2, 1, 1, 2, 1, 1, 2, 1, 1, 3]",1,4145.953027089001
8,[],[],2,0.0
9,"[14, 13, 192, 84, 129]","[4, 2, 2, 1, 2]",2,4117.606197122001
10,[],[],2,0.0
11,[],[],2,0.0
