,customer,weight,round,length
0,"[9, 98, 24, 107, 101, 106, 108, 74, 104, 97, 30, 80]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1]",0,2534.453309688
1,"[21, 65, 0, 102, 73, 77, 22, 76, 49, 30]","[1, 2, 1, 3, 1, 2, 2, 1, 1, 1]",1,2241.367508154
2,"[41, 114, 47, 69, 17, 32, 81, 79, 57, 31, 55, 113, 34]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",2,1065.25024492
3,"[42, 60, 94, 36, 99, 20, 54, 29, 41]","[2, 2, 1, 1, 1, 5, 1, 1, 1]",3,402.62771173
4,"[115, 40, 91, 71, 35, 75, 78, 90, 13, 105, 42, 52, 100]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",4,2283.816639933
5,"[116, 118, 26, 82, 51, 23, 95, 70, 72, 48, 59]","[1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1]",5,2309.1619067
6,"[117, 38, 103, 58, 93, 50, 37, 39, 87, 83, 14]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",6,2050.868396115
7,"[121, 25, 120, 12, 119, 27, 92, 122, 53, 123, 28, 43, 66]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",7,2294.9284543129997
8,"[64, 63, 15, 56, 127, 124, 84, 61, 128, 62, 126, 33]","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",8,4636.54776058
9,"[16, 5, 7, 4, 18, 8, 112, 125, 2, 111, 6, 3, 86]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",9,2733.099422985
10,"[109, 89, 44, 11, 110, 88, 10, 1]","[1, 3, 1, 1, 1, 4, 2, 2]",10,1868.783953048
11,"[85, 68, 129, 19, 67, 96, 45, 46]","[1, 1, 1, 1, 1, 1, 1, 1]",11,1942.991852008
