,customer,weight,round,length
0,"[63, 174, 245, 71, 247, 244, 21, 158, 25, 214, 61]","[1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1]",0,3748.2927435186
1,"[66, 177, 157, 62, 22, 242, 64, 65, 53, 52, 51]","[3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1,3323.4660167102993
2,"[51, 60, 239, 240, 156, 241, 59, 58, 147, 206]","[3, 1, 1, 1, 1, 2, 1, 2, 2, 1]",2,2698.4330763909
3,"[241, 183, 131, 207, 48, 101, 100, 98, 97, 47, 44, 96, 99, 219, 216]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,5559.127814827099
4,"[15, 202, 208, 133, 170, 134, 189, 45, 46, 167]","[1, 1, 2, 2, 1, 2, 2, 2, 1, 1]",4,4681.065589774
5,"[210, 119, 36, 10, 9, 154, 237, 236, 223, 39, 224, 140, 227]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",5,7118.718570309001
6,"[211, 37, 83, 11, 12, 8, 235, 90, 144, 155, 138, 1]","[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6,7695.5179629851
7,"[153, 7, 169, 233, 234, 235, 35, 30, 107]","[2, 1, 3, 1, 1, 2, 3, 1, 1]",7,6321.5474959808
8,"[151, 171, 136, 142, 89, 232, 6, 5, 38, 35, 111]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2]",8,6439.7313679839
9,"[110, 109, 115, 112, 113, 106, 168, 121, 256, 250, 249, 248]","[1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",9,7019.7766655084
10,"[114, 55, 260, 33, 196, 123, 124, 32, 255, 29, 252, 253, 27, 250]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",10,12448.547729375201
11,"[19, 159, 18, 160, 73, 78, 75]","[1, 1, 2, 1, 1, 1, 1]",11,11771.907514899998
