,customer,weight,round,length
0,"[28, 47, 37, 53, 0, 48, 52, 5, 6, 20]","[1, 1, 3, 1, 1, 4, 1, 1, 1, 1]",0,1857.505466088
1,"[29, 4, 51, 46, 35, 9, 13, 54, 14, 11, 24]","[1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1]",0,2117.18505223
2,"[25, 34, 50, 43, 41, 2, 18, 27, 26]","[1, 1, 1, 1, 3, 2, 2, 2, 2]",0,1910.040726918
3,"[8, 1, 3, 38, 33, 40, 12, 42, 15, 39, 16, 10, 21]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,2211.207419614
4,"[19, 45, 36, 7, 22, 49, 31, 23, 30, 17, 44]","[1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1]",0,1967.732730149
5,[],[],1,0.0
6,[],[],1,0.0
7,[32],[1],1,1924.244539028
8,[],[],1,0.0
9,[],[],1,0.0
