,customer,weight,round,length
0,"[69, 70, 96, 103, 101]","[4, 4, 1, 4, 2]",0,2116.209707639
1,"[142, 141, 140, 97, 181, 182]","[4, 2, 5, 2, 1, 1]",0,1988.510293816
2,"[75, 184, 185, 180, 131, 110, 109]","[2, 3, 1, 2, 2, 2, 3]",0,1478.3305571249998
3,"[108, 98, 99, 143, 139, 95, 135]","[3, 2, 4, 1, 3, 1, 1]",0,1974.522760594
4,"[189, 190, 160, 113, 1, 171, 186, 21, 119, 111]","[1, 1, 1, 2, 1, 3, 1, 1, 2, 2]",0,2732.384414028
5,"[107, 132, 106, 30, 120, 187]","[2, 1, 4, 1, 1, 2]",1,1609.187636651
6,"[13, 151, 24, 26, 202, 29, 28, 10, 16, 152]","[1, 1, 3, 2, 1, 1, 1, 1, 2, 2]",1,4400.912302403
7,"[159, 167, 23, 195, 193, 201, 53, 177, 179, 178, 116]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,2717.7814688326002
8,"[157, 156, 163, 188]","[2, 2, 9, 1]",1,1463.2180539390001
9,"[59, 175, 145, 34, 7, 9, 199, 198, 129, 126, 6, 4]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",1,4015.7060428146
