,customer,weight,round,length
0,"[31, 69, 70, 42, 29, 37, 54, 65, 71, 53]","[3, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0,2043.2565143030001
1,"[26, 16, 64, 36, 61, 59, 51, 66, 25]","[2, 1, 1, 2, 1, 1, 2, 1, 4]",0,2859.35203738
2,"[56, 41, 40, 33, 60, 46, 47, 67, 20]","[1, 1, 2, 2, 1, 4, 1, 1, 2]",0,626.408022565
3,"[30, 24, 34, 52, 28, 35, 8]","[3, 2, 2, 2, 4, 1, 1]",0,1966.8284008130001
4,"[14, 55, 76, 68, 32]","[1, 9, 1, 2, 2]",0,2258.576606546
5,"[72, 7, 58, 38, 19, 23]","[2, 2, 2, 3, 4, 2]",1,1546.2128992970001
6,"[17, 44, 27, 9, 0, 45]","[1, 5, 4, 1, 1, 2]",1,341.612314619
7,"[57, 49, 48, 3, 75, 2, 15, 6, 50, 10]","[3, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1,1930.873337149
8,"[18, 12, 77, 39, 13, 1, 74, 4, 11, 5, 73]","[4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,1141.2713315180001
9,"[43, 21, 22, 63, 62]","[3, 1, 1, 1, 2]",1,345.1469319832
