,customer,weight,round,length
0,"[24, 20, 45, 33, 54, 44, 55, 47, 4, 34, 73, 46, 40]","[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1112.373112701
1,"[41, 11, 56, 39, 12, 42, 9, 61]","[1, 1, 1, 4, 1, 1, 5, 1]",0,2343.085574584
2,"[43, 26, 57, 58, 2, 67, 3, 10, 35, 37, 52, 39]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1,1382.733449654
3,"[48, 71, 36, 5, 31, 32, 13, 59, 72]","[1, 1, 1, 1, 6, 1, 2, 1, 1]",1,3824.57402218
4,"[16, 18, 15, 60, 50, 14, 27, 0, 70, 28, 25]","[2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",2,1278.030741308
5,"[31, 6, 49, 17]","[12, 1, 1, 1]",2,2230.803006989
6,"[62, 30, 1, 29]","[2, 1, 11, 1]",3,2704.3206939359998
7,"[68, 69, 19, 63, 38, 66, 21, 53, 8, 7]","[1, 3, 2, 1, 1, 1, 1, 1, 3, 1]",3,4615.39623753
8,"[1, 51, 64, 22, 65, 23]","[8, 1, 1, 1, 1, 2]",4,3345.9396706410002
9,[],[],4,0.0
