,customer,weight,round,length
0,"[124, 43, 165, 167, 95, 57, 96, 151, 173, 40, 65]","[2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0,5397.510175015
1,"[1, 105, 106, 104, 123, 42, 136, 137, 139, 33, 34, 122, 113]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0,5192.8639785551
2,"[133, 73, 120, 3, 152, 2, 85, 171]","[3, 2, 2, 2, 1, 1, 2, 2]",0,3910.0101797969
3,"[49, 77, 74, 50, 72, 114, 61, 10, 9, 63]","[1, 1, 1, 1, 1, 2, 3, 1, 1, 3]",0,2498.5397151534003
4,"[111, 146, 112, 60, 118, 25, 98, 26, 27, 30, 117]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1]",1,2173.4621344377
5,"[140, 92, 143, 142, 154, 21, 19, 59]","[2, 1, 3, 1, 1, 3, 3, 1]",1,3571.2977438608
6,"[48, 157, 102, 103, 148, 147, 76, 75, 158]","[1, 1, 1, 1, 1, 3, 5, 1, 1]",1,1977.3998097826998
7,"[91, 89, 78, 54, 11, 149, 150, 107, 108, 16, 17, 18, 90]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",1,4886.4787275076
8,"[20, 22, 23, 144, 145]","[2, 1, 1, 2, 1]",2,3868.0531822285
9,"[141, 161, 32, 162, 163, 164, 160, 52, 142]","[1, 2, 1, 2, 1, 2, 2, 1, 1]",2,5366.506961669001
10,[],[],2,0.0
11,[],[],2,0.0
