,customer,weight,round,length
0,"[86, 60, 50, 35, 38, 71, 16, 63, 40, 94, 15, 4]","[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0,6609.548669727
1,"[32, 33, 62, 67, 49, 17]","[3, 3, 1, 3, 1, 4]",0,4148.31558709
2,"[77, 24, 59, 61, 25, 85, 79, 39, 36, 58]","[1, 1, 1, 1, 1, 1, 1, 5, 2, 1]",0,2596.060234928
3,"[57, 31, 30, 9, 3, 78, 51, 26, 14, 37]","[1, 2, 1, 3, 1, 3, 1, 1, 1, 1]",0,3163.06171053
4,"[11, 34, 83, 66, 53, 45, 52, 75, 20, 6]","[3, 1, 1, 2, 1, 1, 1, 2, 2, 1]",1,2124.386800113
5,"[27, 54, 13, 41, 22, 23, 73, 76, 0, 92, 1, 64, 44]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",1,2372.642590212
6,"[42, 46, 19, 12, 94, 72, 10, 7, 65, 2, 81, 55]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",1,3540.897262
7,"[21, 5, 95, 29, 28, 80, 43, 8, 84, 56, 74]","[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3]",1,1863.231646622
8,[],[],2,0.0
9,"[69, 18, 91, 89, 90, 88, 70, 93]","[1, 1, 2, 2, 1, 2, 1, 3]",2,4239.96854012
10,[],[],2,0.0
11,"[47, 48, 68, 82, 87]","[1, 1, 1, 2, 2]",2,2462.509998972
