,customer,weight,round,length
0,"[158, 149, 18, 169, 19, 76, 14, 99, 2, 0, 71, 7, 100]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0,3808.881155440001
1,"[10, 30, 106, 63, 64, 23, 166, 135, 133, 75, 98]","[2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2]",0,4062.7479681419
2,"[70, 139, 112, 138, 65, 90, 26, 27, 108, 156, 148, 136, 16]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0,4221.196369187
3,"[128, 129, 167, 145, 143, 13, 142, 96, 130, 97, 48, 74]","[2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,2529.2969721884997
4,"[125, 42, 41, 80, 46, 163, 45, 52, 44, 43, 113, 165, 132, 131]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3537.5030985499
5,"[54, 53, 56, 161, 162, 66, 120, 67, 160, 84, 25]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,4849.641364234001
6,[],[],1,0.0
7,"[5, 22, 103, 104, 105]","[3, 3, 1, 1, 1]",1,4056.9097712580997
8,[],[],1,0.0
9,[],[],1,0.0
