,customer,weight,round,length
0,"[60, 75, 43, 37, 76, 1, 18, 36, 3, 59, 40, 42, 65]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,2909.0545680699997
1,"[66, 15, 5, 68, 55, 22, 27, 77, 20, 62, 19, 8, 34]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1968.995748978
2,"[64, 16, 11, 78, 74, 67, 56, 69, 32, 58, 41, 51, 4, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,1749.555566408
3,"[53, 50, 14, 9, 57, 35, 29, 13, 28, 39, 54]","[1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2]",0,3135.65157701
4,"[17, 61, 21, 49, 48, 63, 70, 6, 44, 33, 23, 7]","[1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1]",0,1174.2655885909999
5,[],[],1,0.0
6,[],[],1,0.0
7,"[2, 26, 30, 52, 73, 71, 31, 24]","[3, 1, 1, 1, 1, 1, 1, 1]",1,2498.433945264
8,[],[],1,0.0
9,"[12, 45, 38, 10, 25, 47, 72, 46]","[1, 1, 1, 3, 3, 1, 1, 1]",1,893.1589119820001
