,customer,weight,round,length
0,"[75, 62, 61, 40, 64, 3, 43, 41, 73, 5, 4, 63, 57, 26, 59]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1468.793877632
1,"[58, 27, 6, 56, 44, 87, 88, 25, 54, 94, 93, 74]","[1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0,1304.921030318
2,"[95, 76, 39, 89, 81, 65, 1, 86, 11, 90, 7, 60]","[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,2251.68992832
3,"[2, 12, 35, 34, 55, 72, 45, 28, 25]","[1, 1, 1, 1, 1, 6, 1, 1, 2]",1,1844.579602114
4,"[22, 10, 16, 78, 32, 66, 30, 29, 20, 42, 85, 23, 92]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",2,1926.311679696
5,"[80, 46, 77, 36, 68, 38, 53, 18, 70, 47, 67, 21, 33, 24]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",2,1046.947550395
6,"[13, 17, 83, 79, 96, 37, 49, 52, 69, 9, 91, 31]","[1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",3,996.964448885
7,"[19, 84, 15, 50, 71, 51, 48, 82, 14]","[2, 6, 1, 1, 1, 1, 1, 1, 1]",3,1631.3484790849998
8,[],[],4,0.0
9,"[8, 0]","[1, 1]",4,2737.32538309
