,customer,weight,round,length
0,"[8, 59, 57, 52, 88, 35, 51, 9, 21]","[1, 1, 1, 2, 1, 2, 2, 2, 3]",0,1346.3188779010002
1,"[84, 87, 15, 10, 69, 56, 45, 20, 89, 31]","[2, 1, 1, 2, 3, 1, 1, 2, 1, 1]",1,1720.933156569
2,"[31, 36, 53, 11, 24, 86, 71, 55, 17, 1]","[1, 1, 2, 2, 1, 3, 2, 1, 1, 1]",2,1801.891704293
3,"[82, 74, 79, 0, 13, 48, 58, 29, 22, 90, 46, 5]","[1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1]",3,1415.183583585
4,"[49, 6, 2, 63, 22, 16, 4, 70, 47, 66, 60, 50]","[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",4,916.524850648
5,"[81, 44, 64, 78, 62, 32, 30]","[1, 1, 4, 1, 2, 4, 2]",5,1241.1913869290001
6,"[25, 42, 26, 73, 67, 14, 54, 38, 33, 3, 12]","[1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1]",6,500.489390394
7,"[61, 80, 37, 72, 75, 40, 68, 39, 23, 85, 83, 7, 34]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",7,2484.9735065699997
8,"[77, 65, 43, 76, 41, 18]","[5, 2, 2, 1, 3, 2]",8,2324.739805721
9,"[19, 28, 27]","[1, 4, 1]",9,1205.302268666
