,customer,weight,round,length
0,"[42, 10, 43, 65, 15, 48, 16, 71, 12]","[3, 2, 1, 2, 2, 2, 1, 1, 1]",0,1374.071201943
1,"[73, 76, 66, 62, 31, 44, 54, 19, 64, 24]","[1, 1, 1, 2, 1, 1, 1, 3, 3, 1]",0,1789.357696474
2,"[74, 72, 75, 0, 56, 79, 55, 63, 17]","[1, 1, 1, 1, 1, 1, 1, 4, 4]",0,1487.779950714
3,"[53, 26, 60, 28, 13, 81, 80, 52, 67, 57, 20, 11]","[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,1641.810401727
4,"[18, 58, 23, 47, 8, 35, 3, 7, 25, 39, 30]","[3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1,1211.112372392
5,"[77, 37, 59, 51, 2, 1, 36, 46, 5]","[2, 2, 2, 1, 2, 1, 3, 1, 1]",1,1794.7386404139997
6,"[4, 69, 70, 45, 29, 6, 49, 14]","[1, 1, 5, 1, 1, 2, 3, 1]",1,1124.136309103
7,"[68, 21, 50, 22, 34, 27, 33, 61, 9]","[4, 1, 1, 1, 1, 2, 3, 1, 1]",1,1372.694251104
8,[],[],2,0.0
9,"[39, 38, 32, 78, 41, 40]","[1, 1, 1, 3, 1, 1]",2,886.4854403310001
10,[],[],2,0.0
11,[],[],2,0.0
