,customer,weight,round,length
0,"[46, 87, 89, 90, 35, 91, 62, 94, 82, 20, 72, 124]","[1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0,3280.8027295530997
1,"[36, 41, 22, 21, 71, 70, 69]","[4, 2, 2, 2, 1, 1, 3]",0,2508.107326224
2,"[60, 127, 55, 64, 66, 67, 65, 77, 63, 93]","[2, 3, 1, 1, 1, 1, 2, 1, 2, 1]",0,3362.5014484598996
3,"[102, 38, 58, 57, 39, 118]","[4, 3, 1, 3, 3, 1]",0,2063.8697959700003
4,"[114, 125, 15, 25, 110, 73, 7, 23, 54, 50, 33, 115]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",1,3173.3038184669003
5,"[116, 121, 106, 31, 81, 44, 51, 45, 107, 112, 108]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1,2727.9630778996
6,"[104, 98, 80, 99, 47, 48, 79, 26]","[2, 1, 3, 1, 1, 3, 2, 2]",1,2515.646468512
7,"[103, 85, 83, 100, 128, 130, 129, 52, 5, 30, 28, 29]","[3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,2424.4198375967994
8,[],[],2,0.0
9,[],[],2,0.0
10,[],[],2,0.0
11,"[49, 112, 43, 8, 6]","[2, 3, 1, 1, 1]",2,3833.615036224
