,customer,weight,round,length
0,"[12, 71, 58, 16, 48, 15, 61, 14, 4, 43, 23, 10]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0,1741.360674392
1,"[74, 72, 75, 0, 56, 79, 55, 63, 17]","[1, 1, 1, 1, 1, 1, 1, 4, 4]",0,1487.779950714
2,"[28, 20, 57, 67, 77, 9, 52, 18, 80, 81, 13]","[1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0,776.5157641530001
3,"[19, 54, 44, 33, 31, 62, 66, 69, 76, 73]","[3, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0,1585.2498757419999
4,"[42, 11, 60, 26, 53, 65, 64, 24]","[3, 1, 1, 3, 1, 2, 3, 1]",0,1609.887332298
5,"[45, 49, 29, 5, 59, 37, 22, 30, 46]","[1, 3, 1, 1, 2, 2, 1, 1, 1]",1,1120.798632936
6,[],[],1,0.0
7,"[3, 50, 21, 68, 27, 38, 8, 7, 1]","[1, 1, 1, 4, 2, 1, 1, 2, 1]",1,1517.583137666
8,"[36, 41, 32, 47, 39, 35, 6, 34, 2]","[3, 1, 1, 1, 2, 2, 2, 1, 2]",1,968.466098658
9,"[70, 25, 40, 78, 51]","[5, 1, 1, 3, 1]",1,1318.834842026
