,customer,weight,round,length
0,"[58, 70, 32, 52, 64, 12, 1, 30, 13, 0]","[2, 1, 1, 1, 1, 3, 1, 3, 1, 1]",0,1933.2811379290001
1,"[100, 3, 62, 46, 31, 63, 74, 61, 2, 75, 78, 99, 11]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,10270.87399813
2,"[26, 77, 109, 27, 47, 80, 67, 98, 69]","[3, 1, 2, 2, 1, 2, 1, 2, 1]",2,12020.10336671
3,"[54, 101, 76, 108, 55, 60, 59, 56, 68, 102, 79]","[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2]",3,11458.27449924
4,"[4, 96, 6, 71, 18, 95, 7, 9, 23, 10, 60]","[1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1]",4,10419.03163288
5,"[53, 8, 94, 48, 5, 72, 49, 24, 104, 36, 105]","[2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",5,5593.395848431001
6,"[14, 15, 42, 106, 34, 44, 21, 25, 73]","[1, 2, 1, 2, 1, 1, 2, 2, 3]",6,7156.30385856
7,"[19, 22, 84, 97, 45, 85, 16, 43]","[1, 2, 1, 3, 2, 2, 2, 2]",7,5962.238360008
8,"[65, 35, 86, 51, 87, 107, 28, 103, 45, 38]","[2, 3, 1, 1, 1, 2, 1, 2, 1, 1]",8,5706.167958885
9,"[40, 90, 20, 50, 29, 88, 93, 81, 37, 89, 41, 82]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",9,11229.718518829999
10,"[83, 92, 66, 39, 17, 57, 91, 33]","[1, 2, 2, 1, 1, 2, 1, 2]",10,11230.39261304
