,customer,weight,round,length
0,"[8, 34, 10, 13, 11, 31, 17, 32, 27, 36, 38, 58, 45]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,1148.364894499
1,"[50, 7, 18, 19, 12, 16, 43, 39, 24]","[1, 1, 1, 1, 1, 4, 4, 1, 1]",0,1611.213105158
2,"[33, 28, 14, 3, 37, 41, 57, 30, 56, 53]","[1, 2, 2, 2, 1, 2, 2, 1, 1, 1]",0,1491.069951532
3,"[0, 23, 35, 26, 21, 2, 46, 6, 1, 44, 25, 42, 51]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1292.252748955
4,"[49, 9, 5, 47, 4, 55, 40, 15, 48, 22, 29, 54]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0,1507.7778860540002
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[52, 20]","[1, 1]",1,1081.844404099
9,[],[],1,0.0
