,customer,weight,round,length
0,"[38, 5, 33, 39, 25, 12, 40, 4, 63]","[1, 4, 1, 1, 2, 1, 1, 3, 1]",0,1472.526520015
1,"[80, 9, 10, 22, 60, 34, 26, 61, 27, 31, 74, 2, 21, 67]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4647.06802856
2,"[73, 35, 66, 13, 88, 1, 41, 62]","[1, 1, 2, 1, 3, 1, 5, 1]",0,4734.8269216
3,"[59, 79, 37, 64, 3, 77, 32, 11, 91, 36, 6]","[1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1]",0,2064.714156788
4,"[24, 29, 81, 78, 50, 75, 28, 30, 85, 86, 89, 68]","[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,6037.47603743
5,[],[],1,0.0
6,"[58, 76, 56, 72, 83, 44, 48, 82, 19, 42]","[3, 2, 1, 2, 1, 1, 1, 1, 1, 1]",1,1923.634614727
7,"[65, 46, 90, 15, 14, 23, 69, 0, 55]","[1, 2, 2, 2, 1, 2, 1, 1, 1]",1,1608.7946829870002
8,"[16, 8, 84, 70, 54, 7, 53, 87]","[1, 1, 1, 1, 1, 1, 1, 1]",1,3411.2038118299997
9,"[57, 52, 47, 45, 18, 17, 71, 20, 49, 43, 51]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",1,3858.541545008
