,customer,weight,round,length
0,"[24, 156, 26, 69, 73, 71, 70, 133, 132, 77, 76, 140]","[2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,9268.678423599
1,"[47, 60, 157, 32, 33, 29, 144, 35, 118, 83, 143]","[3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0,5969.6855260414995
2,"[123, 46, 124, 9, 8, 57, 155, 121, 55, 10]","[1, 1, 1, 4, 3, 1, 1, 1, 1, 1]",0,2751.8086078598
3,"[108, 1, 109, 28, 113, 74, 110, 27, 68, 12, 23, 11, 58]","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0,7249.953198869
4,"[105, 104, 122, 37, 50, 41, 49, 115, 95, 96, 99, 97, 98, 34, 94]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1869.7513641787
5,[],[],1,0.0
6,[62],[5],1,2496.4382136
7,"[128, 45, 117, 4, 6, 103, 7, 43, 42]","[1, 2, 1, 1, 1, 2, 3, 3, 1]",1,4375.0246854428
8,"[53, 152, 151, 85, 86, 87, 93, 16, 52]","[1, 3, 1, 1, 1, 1, 3, 1, 1]",1,3998.5187775444
9,"[15, 88, 89, 102, 20, 91, 14, 92, 19, 120, 17, 18]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",1,4913.118515076099
