,customer,weight,round,length
0,"[60, 189, 121, 76, 61, 160, 37, 111, 71]","[1, 2, 2, 3, 1, 1, 1, 2, 2]",0,14836.068857391
1,"[188, 107, 133, 151, 152, 102, 80, 103, 150, 72, 50]","[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0,13734.520723626898
2,"[153, 87, 154, 155, 149, 147, 148, 79, 86, 49, 51]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0,13086.4919074934
3,"[164, 157, 163, 6, 11, 168, 10, 169, 38, 131, 12, 171]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0,16862.636206076
4,"[134, 46, 27, 28, 54, 55, 23, 101, 100]","[3, 1, 2, 2, 1, 2, 1, 2, 1]",0,12480.855318677002
5,"[120, 105, 78, 13, 16, 187, 186, 91, 89, 122, 84, 129]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",1,26914.870253345798
6,"[144, 146, 114, 115, 183, 145, 141, 182, 142, 52]","[1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",1,5754.166109649002
7,"[117, 118, 67, 119, 98, 97, 176, 175, 109, 108, 124, 123, 125]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,4302.591057087999
8,"[0, 3, 59, 58, 110, 191, 192, 68]","[1, 2, 2, 3, 1, 3, 2, 1]",1,3718.1618407240003
9,"[65, 2, 138, 17, 181, 139, 1, 113, 18, 19]","[3, 1, 1, 1, 1, 1, 1, 2, 3, 1]",1,2654.068312712
10,"[14, 90, 185, 92, 174]","[2, 2, 2, 3, 3]",2,15918.560634174599
11,[],[],2,0.0
12,[],[],2,0.0
13,[],[],2,0.0
14,[],[],2,0.0
