,customer,weight,round,length
0,"[100, 62, 11, 55, 67, 69, 109, 27, 6, 71, 3]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2]",0,6115.497835531
1,"[58, 47, 77, 98, 96, 4, 26, 64, 80, 52]","[2, 1, 1, 2, 1, 1, 3, 1, 2, 1]",0,3156.06192384
2,"[46, 76, 13, 30, 0, 31, 1, 101, 95, 74, 32]","[2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0,5964.361556792001
3,"[12, 102, 60, 9, 23, 7, 75, 2, 61, 70]","[3, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0,10914.260230439999
4,"[78, 99, 108, 10, 68, 18, 54, 79, 56, 59, 63]","[1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1]",0,11575.19234786
5,"[8, 94, 48, 107, 106, 42, 97, 53]","[2, 2, 1, 2, 2, 1, 3, 2]",1,5329.3590984184
6,"[34, 43, 16, 90, 14, 73, 103, 28, 87, 86]","[1, 2, 2, 1, 1, 3, 2, 1, 1, 1]",1,11549.248382509999
7,"[5, 15, 85, 45, 40, 93, 35, 65]","[1, 2, 2, 3, 1, 1, 3, 2]",1,5433.984620175001
8,"[19, 88, 29, 50, 41, 20, 84, 22, 51, 25]","[1, 1, 1, 1, 2, 3, 1, 2, 1, 2]",1,6258.259854728
9,"[72, 82, 81, 89, 37, 49, 38, 24, 104, 44, 105, 36, 21]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",1,7503.520564840001
10,[],[],2,0.0
11,[],[],2,0.0
12,"[33, 91, 57, 17, 39, 66, 92, 83]","[2, 1, 2, 1, 1, 2, 2, 1]",2,11230.39261304
13,[],[],2,0.0
14,[],[],2,0.0
