,customer,weight,round,length
0,"[77, 110, 24, 25, 23, 38, 92, 61, 55, 56, 15]","[1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0,6764.982875670001
1,"[76, 84, 110, 65, 40, 39]","[1, 1, 1, 3, 2, 7]",1,4451.7227416860005
2,"[8, 7, 44, 97, 108, 67, 16, 69, 29, 30, 100, 19]","[3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",2,5171.5725054622
3,[8],[15],3,95.4308626804
4,[8],[15],4,95.4308626804
5,"[11, 8, 43, 79, 78]","[6, 6, 1, 1, 1]",5,2866.2362776444998
6,[11],[15],6,179.658640815
7,[11],[15],7,179.658640815
8,[11],[15],8,179.658640815
9,[11],[15],9,179.658640815
10,[11],[15],10,179.658640815
11,[11],[15],11,179.658640815
12,[11],[15],12,179.658640815
13,[11],[15],13,179.658640815
14,[11],[15],14,179.658640815
15,[11],[15],15,179.658640815
16,[11],[15],16,179.658640815
17,[11],[15],17,179.658640815
18,[11],[15],18,179.658640815
19,[11],[15],19,179.658640815
20,[11],[15],20,179.658640815
21,"[11, 13, 70, 73, 72, 35, 0, 81, 22, 47]","[5, 1, 1, 2, 1, 1, 1, 1, 1, 1]",21,4198.005926845501
22,"[113, 53, 46, 116, 45, 111, 71]","[1, 1, 1, 1, 1, 3, 1]",22,4022.842528462
