,customer,weight,round,length
0,[2],[15],0,2459.04836306
1,[2],[15],1,2459.04836306
2,"[2, 3]","[9, 6]",2,2361.14808622
3,[3],[15],3,2263.24780938
4,[3],[15],4,2263.24780938
5,[3],[15],5,2263.24780938
6,[3],[15],6,2263.24780938
7,[3],[15],7,2263.24780938
8,[3],[15],8,2263.24780938
9,[3],[15],9,2263.24780938
10,[3],[15],10,2263.24780938
11,[3],[15],11,2263.24780938
12,[3],[15],12,2263.24780938
13,[3],[15],13,2263.24780938
14,[3],[15],14,2263.24780938
15,[3],[15],15,2263.24780938
16,[3],[15],16,2263.24780938
17,[3],[15],17,2263.24780938
18,"[32, 4, 30, 1, 3, 33, 45, 31]","[1, 1, 1, 1, 5, 2, 3, 1]",18,2062.075927903
19,"[43, 14, 41, 18, 19, 37, 7, 6, 0, 16, 29]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1]",19,2361.353300064
20,"[17, 47, 27, 20, 21, 5, 16, 46, 28, 23, 36]","[2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",20,2994.06176294
21,"[12, 24, 13, 39, 44, 42, 25, 8, 22, 38, 35, 34]","[2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",21,1738.542452182
22,"[10, 9, 26, 15, 40, 11]","[1, 2, 1, 2, 1, 2]",22,929.5859157985001
