,customer,weight,round,length
0,"[87, 17, 4, 72, 85, 79, 109, 84, 48, 81, 2, 86, 16]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,2862.361620655
1,"[68, 47, 24, 49, 67, 69, 108, 15, 3, 55, 107]","[1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2]",0,1145.214922394
2,"[23, 106, 71, 53, 50, 9, 110, 78, 91, 82]","[1, 1, 1, 1, 1, 6, 1, 1, 1, 1]",1,2015.1301211569998
3,"[57, 74, 27, 56, 54, 62, 88, 6, 5, 103, 25]","[1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1]",1,1274.6448080629998
4,"[70, 104, 36, 105, 112, 83, 92, 90, 18, 32, 93, 113]","[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",2,1210.893531841
5,"[12, 60, 52, 114, 80, 31, 61, 99, 10, 29, 19, 30, 76]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2,3514.0943593
6,"[14, 100, 22, 39, 95, 46, 38, 66, 63, 75]","[1, 5, 1, 2, 1, 1, 1, 1, 1, 1]",3,2206.08805753
7,"[13, 65, 28, 111, 37, 21, 77, 45, 33, 97]","[2, 2, 1, 1, 2, 2, 2, 1, 1, 1]",3,2461.204623873
8,"[8, 51, 41, 34, 1, 42, 0, 26, 96, 43, 58, 7, 20, 11]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,2494.362936042
9,"[73, 44, 40, 101, 64, 102, 89, 94, 59, 98, 35]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,2028.273558338
