,customer,weight,round,length
0,"[17, 55, 21, 16, 4, 65, 76, 53]","[1, 2, 3, 1, 2, 1, 3, 2]",0,1980.449654098
1,"[12, 20, 90, 19, 11, 43, 84, 87, 66, 5, 18, 78, 75]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0,1769.9440313585
2,"[52, 81, 84, 36, 31, 46, 89, 3, 32, 6, 49, 77, 44]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1,3049.6973068899997
3,"[56, 33, 54, 68, 48, 27, 47, 34, 88, 13, 82]","[3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",1,3274.45442914
4,"[63, 42, 35, 62, 39, 28, 38, 85, 2, 57, 61, 60]","[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",2,1313.458323885
5,"[86, 67, 23, 45, 22, 8, 29, 58, 37, 59]","[1, 3, 1, 2, 1, 1, 1, 3, 1, 1]",2,1829.901307396
6,"[7, 14, 30, 80, 40, 24, 15]","[1, 2, 6, 1, 1, 3, 1]",3,2918.4047288859997
7,[64],[15],3,211.87255348
8,"[51, 73, 71, 74, 91, 30]","[1, 1, 1, 2, 1, 9]",4,6196.1421838900005
9,"[0, 83, 1, 26, 9, 70, 69, 50, 79, 41, 25, 72, 10]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",4,750.3374284619999
