,customer,weight,round,length
0,"[40, 67, 186, 131, 178, 179, 38, 197, 106, 5, 147]","[1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2]",0,12193.7640913986
1,"[85, 87, 86, 72, 13, 82, 83, 28, 206, 136, 53, 143, 66]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,6642.9115533675995
2,"[181, 182, 180, 4, 68, 71, 69, 192, 141, 222, 47, 112]","[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1]",1,8853.099950399901
3,[163],[15],1,2532.22577274
4,"[195, 194, 193, 15, 114, 214, 93, 120, 220, 16]","[1, 1, 3, 1, 1, 2, 1, 1, 2, 2]",2,3756.2134176339996
5,"[165, 166, 148, 48, 17, 64, 218, 219, 204, 140, 205]","[1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1]",2,3951.7806922064
6,[90],[15],3,3268.05751126
7,"[223, 202, 21, 167, 168, 116, 117, 97, 119, 94, 95, 91]","[1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",3,9797.136254740299
8,"[153, 24, 154, 216, 156, 115, 217, 96, 157, 158, 167, 60]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1]",4,5204.057819097499
9,"[101, 102, 22, 100, 81, 108, 149, 152, 98, 75]","[1, 1, 1, 1, 3, 2, 1, 3, 1, 1]",4,4204.1827274947
