,customer,weight,round,length
0,"[25, 73, 55, 86, 14, 72, 52, 9]","[1, 1, 1, 1, 3, 4, 2, 2]",0,1879.430685103
1,"[12, 20, 85, 83, 10, 74, 41, 8, 42, 4, 27, 7]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1]",0,2619.5589989
2,"[84, 68, 33, 5, 43, 38, 54, 37, 11, 13]","[2, 2, 1, 2, 1, 1, 1, 2, 2, 1]",1,2296.11465856
3,"[29, 66, 53, 26, 63, 69, 51, 64, 3]","[2, 3, 4, 1, 1, 1, 1, 1, 1]",1,2825.2810290999996
4,"[44, 28, 49]","[1, 11, 3]",2,1421.9608755959998
5,"[35, 17, 45, 32, 31, 65, 18, 46, 47, 24, 51, 70]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",2,1887.393672485
6,"[28, 56, 50, 67, 0, 34, 61, 36, 79, 21, 81, 82]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2]",3,1409.973563655
7,"[19, 59, 23, 62, 48, 80, 60, 71, 22, 6, 57]","[1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1]",3,1073.8746954140001
8,"[15, 88, 90, 87, 75, 58]","[1, 2, 1, 2, 8, 1]",4,1236.545301854
9,"[2, 89, 30, 39, 77, 16, 76, 40, 91, 78, 1]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2]",4,2721.23780716
