,customer,weight,round,length
0,"[11, 6, 23, 88, 33, 32, 89, 63, 37, 31, 82, 46, 19]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,929.057798308
1,"[12, 47, 48, 34, 13, 68, 57, 59, 36, 67, 90]","[1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1]",0,920.7802008145
2,"[81, 84, 87, 60, 66, 43, 65, 76, 53]","[1, 2, 2, 1, 2, 1, 1, 3, 2]",0,2401.2487974200003
3,"[20, 4, 58, 16, 17, 55, 8, 21, 27]","[1, 2, 3, 1, 1, 2, 1, 3, 1]",0,2266.301403462
4,"[52, 86, 5, 44, 56, 49, 54, 18, 78, 3, 29, 77, 75]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0,3455.7649375399997
5,"[85, 83, 2, 41, 38, 9, 79, 15, 22, 72, 71, 70, 73, 61]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1328.418993225
6,[30],[15],1,9228.15588244
7,"[45, 7, 91, 51, 25, 14, 80, 40, 62, 35, 28]","[2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2]",1,3522.48978579
8,[64],[15],1,211.87255348
9,"[42, 26, 74, 50, 10, 69, 24, 0, 1, 39]","[2, 1, 2, 2, 1, 1, 3, 1, 1, 1]",1,3275.52567757
