,customer,weight,round,length
0,"[4, 5, 106, 197, 38, 186, 179, 180, 182, 181, 178, 131]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0,12073.545810359203
1,"[68, 195, 192, 69, 71, 193, 141, 67, 147]","[1, 1, 1, 1, 3, 3, 2, 1, 2]",0,2205.3730523637005
2,"[40, 47, 222, 166, 165, 17, 16, 112, 214, 64, 204, 218]","[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0,4219.194980722
3,"[85, 87, 86, 72, 13, 82, 83, 28, 206, 136, 53, 143, 66]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,6642.9115533675995
4,[163],[15],0,2532.22577274
5,"[15, 114, 91, 95, 94, 93, 108, 81, 101, 102, 22, 100]","[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",1,4283.2724071604
6,"[116, 21, 167, 168, 219, 202, 60, 140, 205, 223]","[1, 2, 3, 3, 1, 1, 1, 1, 1, 1]",1,8621.4386761175
7,"[148, 48, 119, 120, 97, 75, 98, 152, 149, 220]","[3, 1, 1, 1, 1, 1, 1, 3, 1, 2]",1,2889.5755967616005
8,[90],[15],1,3268.05751126
9,"[117, 158, 157, 96, 217, 115, 156, 216, 154, 24, 153, 214, 194]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,4236.818840700999
