,customer,weight,round,length
0,"[63, 9, 10, 27, 26, 25, 30, 61]","[3, 1, 1, 1, 1, 1, 4, 3]",0,2027.4521209892
1,"[140, 143, 19, 48, 157, 158, 146, 111, 60]","[2, 3, 3, 1, 1, 1, 1, 1, 2]",0,4013.6520451980005
2,"[18, 17, 16, 150, 149, 11, 52, 20, 21, 59]","[1, 1, 1, 1, 1, 3, 1, 2, 3, 1]",0,4692.2599105555
3,"[102, 75, 76, 147, 148, 77, 74, 50, 49]","[1, 1, 5, 3, 1, 1, 1, 1, 1]",0,1990.4238068833001
4,"[72, 133, 43, 40, 65, 1, 3, 2, 85, 73]","[1, 3, 1, 1, 1, 1, 2, 1, 2, 2]",0,4746.030569374
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[54, 78]","[1, 1]",1,4133.737652103
9,[],[],1,0.0
