,customer,weight,round,length
0,"[157, 146, 23, 35]","[1, 2, 2, 10]",0,2248.7760350367003
1,"[100, 42, 155, 153, 152, 28, 29, 97, 98, 105, 181]","[1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,3959.4858371970004
2,[35],[15],0,33.8146687494
3,[35],[15],1,33.8146687494
4,[35],[15],1,33.8146687494
5,[35],[15],1,33.8146687494
6,"[73, 43, 92]","[2, 1, 12]",2,2976.1341574612998
7,[92],[15],2,195.0098141966
8,[92],[15],2,195.0098141966
9,"[138, 163, 186, 164, 161, 24, 41]","[1, 1, 1, 2, 5, 3, 1]",3,3488.3913782881
10,[106],[2],3,996.3172108
11,"[129, 176, 175, 173, 80, 7, 8, 10, 166, 112, 125, 160, 15]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",3,5891.257891441
