,customer,weight,round,length
0,[15],[15],0,1546.921112608
1,[15],[15],1,1546.921112608
2,[15],[15],2,1546.921112608
3,[15],[15],3,1546.921112608
4,[15],[15],4,1546.921112608
5,[15],[15],5,1546.921112608
6,[15],[15],6,1546.921112608
7,"[15, 39]","[7, 8]",7,2579.935288304
8,[39],[15],8,3612.949464
9,[39],[15],9,3612.949464
10,[39],[15],10,3612.949464
11,[39],[15],11,3612.949464
12,"[39, 74]","[14, 1]",12,3531.01036579
13,"[52, 42, 62, 44, 19, 14, 46, 43, 54, 73, 24, 45]","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",13,2469.297283505
14,"[5, 4, 53, 48, 51, 13, 56, 72, 55, 7, 57]","[2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",14,3270.43843301
15,"[16, 22, 58, 41, 61, 7, 12, 6, 71, 63]","[2, 1, 2, 2, 1, 1, 2, 2, 1, 1]",15,2409.688072241
16,"[40, 20, 64, 11, 31, 60, 3]","[1, 3, 5, 1, 2, 2, 1]",16,2267.14116847
17,"[49, 75, 35, 50, 17, 66, 59, 70, 65, 21, 67, 9, 23, 10]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",17,2570.691070897
18,"[69, 34, 28, 30, 0, 37, 25, 29, 27, 26, 38, 8]","[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",18,3573.72661239
19,"[36, 2, 33, 47, 18, 32, 68, 1]","[1, 1, 1, 2, 1, 1, 1, 1]",19,2515.632074065
