,customer,weight,round,length
0,"[205, 117, 115, 187, 69, 141, 106, 143, 142]","[6, 2, 1, 1, 1, 1, 1, 1, 1]",0,1658.9898551927
1,"[128, 126, 158, 33]","[1, 1, 5, 8]",0,2716.114214117
2,"[163, 162, 124, 125, 103, 56, 101, 155, 39, 71, 93, 94, 48]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,4674.433281443
3,"[122, 75, 74, 72, 1, 77, 180, 157, 100]","[1, 1, 1, 2, 4, 1, 1, 1, 3]",0,5436.997454929999
4,"[194, 195, 47, 149, 0, 150, 98, 97, 147, 7, 65, 62]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",1,2525.789236958
5,"[17, 190, 138, 160, 161, 79, 144, 171, 123]","[1, 1, 2, 2, 4, 1, 1, 1, 2]",1,3745.9327178170006
6,"[31, 174, 175, 159, 110, 111, 108, 109, 197, 107, 172]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2]",1,3793.5235752464005
7,"[145, 6, 148, 99, 44, 137, 92, 136, 11, 15, 10]","[1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1]",1,3530.621125104
8,"[113, 133, 132, 131, 159]","[4, 2, 2, 2, 1]",2,4228.0276949052
9,[],[],2,0.0
10,[],[],2,0.0
11,[],[],2,0.0
