,customer,weight,round,length
0,"[55, 71, 3, 72, 40, 69, 17, 77, 46, 26, 16, 13]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0,1890.397981167
1,"[4, 59, 60, 78, 12, 29, 28, 5, 70, 25, 27, 2, 62, 6]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1521.116202287
2,"[56, 47, 15, 43, 81, 58, 79, 57, 33]","[1, 1, 1, 2, 6, 1, 1, 1, 1]",0,2887.29719041
3,"[41, 11, 68, 76, 23, 54, 0, 45, 61, 8, 7]","[2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0,2199.25198454
4,"[51, 32, 34, 24, 74, 42, 31, 80, 36, 10]","[2, 1, 2, 4, 1, 1, 1, 1, 1, 1]",1,915.6056719439999
5,"[67, 35, 37, 9, 53]","[2, 2, 1, 8, 2]",1,2433.1881784400002
6,"[73, 14, 38, 49, 66, 30, 50, 44]","[2, 2, 1, 2, 2, 3, 2, 1]",1,3017.41625139
7,"[18, 48, 64, 39, 65, 75, 52]","[1, 2, 1, 4, 5, 1, 1]",1,1326.4415977590002
8,"[63, 1, 21, 20, 19, 22]","[2, 4, 1, 1, 2, 1]",2,1614.050732345
9,[],[],2,0.0
10,[],[],2,0.0
11,[],[],2,0.0
