,customer,weight,round,length
0,"[61, 7, 8, 60, 6, 32, 33, 53, 1, 47, 29, 26, 14, 20, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5188.232325151999
1,[0],[15],0,3433.29590572
2,"[45, 31, 44, 48, 34, 23, 16, 36, 28, 41, 18, 15, 38]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,7488.221816990001
3,"[40, 17, 24, 5, 58, 59, 27, 39, 50]","[1, 1, 2, 1, 1, 2, 2, 4, 1]",0,9075.51078003
4,"[37, 19, 4, 51, 46, 43, 56, 52, 13, 25, 11, 42]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",0,4706.92151629
5,"[54, 21, 2, 3, 63, 22, 55]","[1, 1, 2, 1, 1, 1, 1]",1,1292.916639845
6,"[9, 12, 30, 35, 57, 10, 62]","[1, 1, 1, 2, 1, 1, 1]",1,3031.466524479
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
