,customer,weight,round,length
0,"[79, 7, 12, 40]","[2, 1, 10, 2]",0,1865.8123715759998
1,"[37, 47, 44, 130, 63, 46, 26]","[1, 2, 1, 8, 1, 1, 1]",0,1544.5175643989
2,"[25, 133, 86, 120, 22, 20, 116]","[3, 2, 4, 1, 1, 1, 3]",0,3753.1803973859996
3,"[74, 136, 24, 115, 80, 68, 75, 112, 72]","[1, 1, 1, 1, 2, 3, 2, 2, 2]",0,3290.6161227
4,"[89, 61, 103, 101, 138, 139, 117, 118, 119, 13, 14, 27]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0,4424.877141225999
5,"[141, 53, 98, 142, 106, 35, 34]","[1, 1, 1, 1, 2, 2, 2]",1,4235.236332479
6,[],[],1,0.0
7,"[66, 64, 88, 92, 93, 94, 51]","[2, 1, 1, 1, 1, 1, 2]",1,3973.291598302
8,[],[],1,0.0
9,[],[],1,0.0
