,customer,weight,round,length
0,"[13, 16, 20, 0, 39, 26, 45, 28, 25, 12]","[2, 2, 1, 1, 2, 2, 1, 2, 1, 1]",0,1579.487402903
1,"[14, 41, 32, 40, 29, 21, 5, 9]","[1, 3, 1, 1, 4, 1, 1, 3]",0,1534.350992651
2,"[23, 34, 22, 31, 48, 3, 17, 33, 47]","[3, 1, 2, 2, 1, 1, 2, 1, 2]",0,953.0934221330001
3,"[4, 24, 6, 46, 7]","[1, 2, 1, 8, 3]",0,1733.416859747
4,"[27, 2, 15, 1, 8]","[2, 1, 1, 10, 1]",0,1144.936919045
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[38, 43, 52, 42, 49, 37, 50, 30, 44]","[2, 1, 1, 1, 1, 1, 1, 1, 1]",1,333.70677302900003
9,"[18, 19, 35, 36, 11, 10, 51]","[1, 1, 1, 1, 2, 2, 1]",1,1416.0304010280001
