,customer,weight,round,length
0,"[47, 3, 20, 24, 43, 9, 19, 37, 48, 30, 21, 27, 45, 18, 15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2265.1676157519996
1,"[38, 6, 44]","[1, 1, 13]",0,1181.078835775
2,"[17, 35, 7, 29, 8, 34, 33, 0, 22, 16]","[1, 1, 5, 1, 2, 1, 1, 1, 1, 1]",0,1226.233916463
3,"[44, 46]","[14, 1]",0,2126.028305767
4,"[23, 39]","[14, 1]",0,2263.719887176
5,"[25, 10, 1, 31, 11, 36, 41, 4, 50, 49, 26, 51, 5, 14]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,2245.9007468130003
6,"[28, 12, 2, 40, 13, 32, 52, 42]","[1, 2, 1, 1, 2, 1, 1, 1]",1,1151.9136428772001
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
