,customer,weight,round,length
0,"[66, 157, 174, 62, 63, 61, 242, 64, 65, 52, 53]","[3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,3101.5865849617994
1,"[22, 214, 25, 158, 21, 244, 245, 247, 71, 177, 51]","[1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1]",0,3391.6474571834
2,"[216, 219, 99, 96, 44, 47, 97, 98, 100, 101, 48, 183, 131, 207, 206]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,4701.3533340711
3,"[147, 58, 59, 241, 156, 240, 239, 60, 51]","[2, 2, 1, 3, 1, 1, 1, 1, 3]",1,2698.4330763909
4,"[189, 45, 46, 167, 134, 170, 133, 208, 236, 237]","[2, 2, 1, 1, 2, 1, 2, 2, 1, 1]",2,4713.821218922
5,"[210, 119, 36, 10, 9, 154, 223, 39, 224, 140, 202, 227, 15]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,6721.323347706
6,"[83, 11, 12, 234, 235, 8, 7, 169, 233, 90, 1]","[1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1]",3,5396.491196104401
7,"[211, 35, 37, 30, 107, 144, 155, 153, 138]","[3, 3, 2, 1, 1, 1, 1, 2, 1]",3,5546.0896917415
8,"[136, 171, 151, 111, 110, 109, 115, 112, 106, 113, 38, 35]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",4,6293.309841204001
9,"[89, 248, 249, 250, 256, 121, 168, 232, 6, 5, 142]","[1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1]",4,5803.703447355299
10,"[124, 196, 123, 78, 75, 33, 260, 55, 114]","[1, 1, 1, 1, 1, 1, 1, 1, 1]",5,10023.584126288002
11,"[250, 253, 252, 29, 160, 159, 18, 19, 73, 32, 255, 27]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",5,5902.2364951872005
