,customer,weight,round,length
0,"[65, 0, 21, 102, 73, 22, 30, 80]","[2, 1, 1, 3, 1, 2, 4, 1]",0,1639.79151525
1,"[77, 101, 107, 97, 104, 74, 108, 106, 24, 49, 76, 98, 9]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,5554.876501819999
2,"[36, 42, 113, 34, 32, 81, 79, 57, 31, 55, 60]","[1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2]",1,1564.31103111
3,"[41, 29, 54, 114, 47, 20, 99, 94, 69, 17]","[2, 1, 1, 1, 1, 5, 1, 1, 1, 1]",1,2098.538356432
4,"[100, 72, 116, 52, 42, 95, 118, 82, 51, 59, 26]","[2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",2,2118.362593683
5,"[115, 40, 91, 71, 35, 75, 78, 90, 48, 70, 23, 13, 105]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",2,2195.245147691
6,"[92, 122, 27, 38, 117, 53, 123, 43, 120, 14]","[1, 1, 1, 1, 3, 1, 1, 2, 2, 2]",3,989.336041731
7,"[66, 93, 58, 83, 87, 39, 37, 50, 103, 121, 25, 12, 119, 28]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,2606.102356913
8,"[56, 127, 124, 84, 61, 128, 62, 5, 7, 18, 126, 33]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,5171.68280277
9,"[8, 15, 2, 112, 3, 111, 4, 64, 86, 63, 16, 125, 6]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,3892.46050569
10,"[1, 10, 85, 88, 110, 11, 44, 89]","[2, 2, 1, 4, 1, 1, 1, 3]",5,1679.878489728
11,"[68, 19, 45, 129, 96, 67, 46, 109]","[1, 1, 1, 1, 1, 1, 1, 1]",5,2329.37133039
