,customer,weight,round,length
0,"[19, 62, 46, 8, 37, 54, 15, 43, 31, 17, 27, 35, 14]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1253.622089779
1,"[51, 41, 44, 36, 38, 30, 5, 64, 65, 10, 21]","[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0,361.00620359699997
2,"[60, 55, 11, 9, 29, 13, 39, 63, 52, 58]","[2, 1, 2, 3, 1, 1, 1, 1, 2, 1]",0,3832.21083953
3,"[28, 18, 32, 42, 33, 59, 25, 40, 34, 23]","[1, 1, 1, 1, 1, 4, 2, 2, 1, 1]",0,1206.473734982
4,"[66, 57, 24, 53, 61, 22, 16, 20, 4, 56, 12]","[3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,4214.582366189999
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[0, 49, 48, 45, 6, 47, 3, 26, 1, 50, 7, 2]","[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",1,3694.45266764
