,customer,weight,round,length
0,"[58, 31, 11, 20, 10, 45, 50, 41, 25, 46, 30, 63]","[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0,1329.719358373
1,"[64, 2, 62, 28, 54, 55]","[1, 1, 4, 2, 3, 4]",0,1578.895236687
2,"[33, 22, 4, 61, 67, 34, 3, 66]","[3, 1, 1, 2, 1, 4, 2, 1]",0,387.8528450163
3,"[32, 9, 39, 59, 24, 49, 47, 21, 44, 5, 1, 23, 27]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0,1136.9703295049999
4,"[60, 13, 43, 48, 29, 40, 14, 42, 0]","[3, 3, 1, 1, 2, 2, 1, 1, 1]",0,1651.1479453279999
5,[],[],1,0.0
6,[],[],1,0.0
7,"[19, 12]","[2, 3]",1,1121.1959051899998
8,"[35, 51, 6, 65, 38, 26]","[1, 4, 3, 1, 1, 2]",1,1499.919741766
9,"[18, 16, 57, 15, 7, 52, 17, 36, 53, 8, 37, 56]","[2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",1,1418.070220503
