,customer,weight,round,length
0,"[79, 172, 83, 165, 164, 175]","[3, 1, 4, 4, 2, 1]",0,1722.3743580757002
1,"[35, 22, 23, 146, 96, 98, 89, 45, 126, 106, 26]","[3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0,4622.560244861
2,"[36, 42, 94, 43, 41, 118, 123, 140, 34]","[1, 1, 2, 1, 1, 4, 1, 1, 3]",0,4645.347938413
3,"[162, 151, 166, 4, 3, 71, 76, 134, 78]","[3, 1, 1, 1, 1, 2, 1, 4, 1]",0,2055.7862459952003
4,"[129, 114, 113, 112, 25, 107, 30, 108, 109, 110, 176, 66]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,2433.7991515793
5,[],[],1,0.0
6,"[12, 60, 11, 100, 9, 64, 8, 158, 75, 63]","[1, 2, 1, 1, 2, 2, 1, 1, 2, 1]",1,2145.5353215737
7,"[174, 58, 116]","[1, 1, 1]",1,2771.634005282
8,"[54, 102, 103, 65, 48, 13, 53, 74]","[1, 2, 1, 2, 2, 3, 2, 2]",1,3012.3677281379996
9,[],[],1,0.0
