,customer,weight,round,length
0,"[81, 45, 14, 51, 89, 15, 90, 62, 78, 48, 75]","[1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1]",0,1148.502211082
1,"[73, 31, 7, 63, 58, 43, 5, 66, 64, 41, 88, 11, 10, 57]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,5601.8079253099995
2,"[21, 72, 35, 42, 32, 56, 77, 16, 13, 8, 55, 76, 19, 74]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1232.958302265
3,"[36, 94, 30, 93, 69, 96, 2, 80, 79, 12, 50, 6, 9, 3, 33]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2038.362226365
4,"[17, 61, 37, 1, 18, 0, 49, 60, 68, 38, 70, 71, 65, 20]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,3267.34808994
5,[],[],1,0.0
6,"[24, 86, 52, 84, 85, 27, 25, 29, 23, 59]","[3, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1,3038.0859921499996
7,"[67, 47, 92, 40, 4, 91, 39, 22, 53, 95, 87, 46, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2327.090780408
8,[],[],1,0.0
9,"[26, 83, 82, 28, 54, 34]","[2, 1, 2, 5, 1, 1]",1,2267.0761248
