,customer,weight,round,length
0,"[30, 28, 6, 18, 0]","[1, 4, 1, 7, 2]",0,1571.189933942
1,"[32, 11, 47, 50, 25, 4, 14, 1]","[1, 1, 4, 3, 1, 3, 1, 1]",0,613.986999637
2,"[19, 2, 42, 24, 23, 41]","[2, 1, 2, 8, 1, 1]",0,1460.355332477
3,"[38, 3, 49, 43, 12, 17, 31]","[1, 1, 3, 1, 6, 1, 2]",0,1884.121696124
4,"[29, 48, 10, 16, 5, 46, 8]","[1, 3, 4, 1, 1, 4, 1]",0,1345.428244914
5,"[15, 39, 13, 45, 44, 33]","[2, 1, 3, 5, 2, 1]",1,1319.923826456
6,"[36, 26, 37, 21, 35, 20, 40, 7]","[1, 2, 1, 1, 2, 4, 1, 1]",1,1462.350404728
7,[],[],1,0.0
8,[],[],1,0.0
9,"[18, 22, 27, 9, 34]","[9, 1, 1, 1, 1]",1,926.9183445289999
