,customer,weight,round,length
0,"[60, 23, 88, 91, 34, 75]","[1, 4, 4, 3, 2, 1]",0,954.4514775784
1,"[65, 66, 27, 85, 67, 33]","[2, 1, 3, 5, 1, 3]",0,4184.6346420579
2,"[77, 63, 48, 49, 73, 72, 84, 21, 29, 58, 59]","[2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",0,4211.7160590181
3,"[89, 7, 90, 87, 51]","[3, 1, 3, 4, 4]",0,1347.4462219138
4,"[33, 31, 32]","[13, 1, 1]",0,1846.216156464
5,[],[],1,0.0
6,"[3, 28, 1, 12, 46, 45, 17]","[1, 1, 1, 1, 1, 8, 1]",1,1661.308743044
7,[],[],1,0.0
8,"[9, 70, 62, 14, 29, 40, 41, 42, 44, 79]","[3, 1, 1, 1, 1, 4, 1, 1, 1, 1]",1,3515.964254022
9,"[57, 0, 10, 25, 24]","[1, 2, 1, 6, 1]",1,1400.240497067
