,customer,weight,round,length
0,"[23, 9, 12, 40, 39, 33, 36, 3, 18, 5, 13, 10]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1]",0,1285.041015867
1,"[8, 21, 16, 45, 14, 43, 41, 7]","[2, 6, 2, 1, 1, 1, 1, 1]",0,2929.4999186200002
2,"[11, 44, 22, 35, 32, 4]","[1, 1, 1, 1, 2, 9]",0,1260.851487288
3,"[31, 34, 30, 25, 24]","[1, 3, 8, 2, 1]",0,616.241621415
4,"[38, 17, 37, 28, 42]","[1, 1, 1, 2, 10]",0,1758.7740018069999
5,"[26, 27, 15]","[2, 2, 9]",1,946.882844504
6,[],[],1,0.0
7,[],[],1,0.0
8,"[20, 6, 19, 47]","[1, 1, 1, 8]",1,969.275514979
9,"[0, 29, 46, 1, 2]","[1, 1, 1, 4, 5]",1,2489.30547491
