,customer,weight,round,length
0,"[98, 37, 96, 35, 34, 16]","[1, 1, 1, 2, 1, 9]",0,2241.658967296
1,"[17, 95, 94, 19, 20]","[1, 10, 1, 1, 2]",0,1531.9637073000001
2,"[60, 99, 44, 90, 45, 64, 61, 62, 88, 9]","[2, 1, 1, 1, 1, 1, 2, 2, 3, 1]",0,3451.4730984270004
3,"[53, 57, 42, 40, 39, 91, 92, 77, 78, 32, 97, 33]","[1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1]",0,3379.9886363658
4,"[28, 72, 71, 93, 49, 76, 50, 59]","[1, 2, 1, 1, 6, 1, 1, 2]",0,1930.2232746087
5,"[8, 100]","[5, 8]",1,3513.8479148020006
6,[67],[8],1,1776.787953844
7,[],[],1,0.0
8,[],[],1,0.0
9,"[18, 7, 0, 38]","[1, 4, 1, 9]",1,3883.6326647069995
