,customer,weight,round,length
0,"[184, 185, 183, 195, 194, 61, 89, 95, 1, 96, 93, 92, 187, 50, 73]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,6669.128702341999
1,"[205, 175, 147, 7, 113, 8, 68, 67, 42, 180, 80, 64, 66, 141]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2828.7608710664003
2,"[19, 117, 116, 10, 149, 9, 126, 3, 108, 72, 178, 101, 100]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,7579.7680703370015
3,"[176, 62, 212, 211, 210, 83, 84, 156, 209, 186, 69, 166]","[1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",0,3035.005396844
4,"[135, 58, 36, 4, 5, 35, 6, 179, 165, 204, 203]","[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1,2613.8757171953002
5,"[174, 171, 57, 59, 159, 160, 34, 33, 71, 121, 136]","[1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1]",1,3596.47707655
6,"[40, 139, 164, 47, 109, 110, 115, 26, 196, 111, 112, 207, 168, 143]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,2981.9129526589
7,"[173, 104, 15, 151, 107, 106, 199, 105]","[1, 2, 6, 2, 1, 1, 1, 1]",1,2294.2148132239
8,[],[],2,0.0
9,"[189, 16, 188, 182, 51, 181, 119, 120]","[5, 1, 1, 1, 2, 2, 1, 1]",2,4084.9259570648005
10,[],[],2,0.0
11,"[154, 122, 153, 82, 132, 131, 55, 198, 197]","[3, 1, 1, 2, 1, 2, 1, 1, 1]",2,3675.9750842992994
