,customer,weight,round,length
0,"[87, 17, 4, 72, 82, 50, 49, 79, 24, 68, 47, 53]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0,3206.1674393499998
1,"[16, 23, 2, 86, 81, 48, 54, 62, 74, 88, 84, 109]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0,1449.010269894
2,"[106, 25, 103, 57, 56, 27, 9, 107]","[1, 1, 2, 1, 1, 1, 6, 2]",0,813.6847395970001
3,"[55, 91, 71, 6, 5, 110, 78, 3, 15, 108, 69, 67, 85]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,2664.083632922
4,"[60, 21, 33, 45, 111, 22, 75, 63, 52, 114, 80, 31, 61, 18]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3161.8647830500004
5,"[70, 77, 36, 105, 104, 37, 66, 46, 12, 95, 65, 14]","[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",1,1241.185972324
6,"[83, 92, 28, 39, 13, 112, 90, 99, 10, 29]","[1, 2, 1, 2, 2, 2, 2, 1, 1, 1]",1,3048.16437948
7,"[113, 38, 93, 32, 97, 76, 30, 19, 100]","[1, 1, 1, 1, 1, 3, 1, 1, 5]",1,2032.267475527
8,"[8, 51, 41, 34, 1, 0, 42, 26, 96, 43, 58, 7, 20, 11]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,2494.362936042
9,"[35, 98, 59, 94, 89, 102, 64, 101, 40, 44, 73]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,2028.273558338
10,[],[],2,0.0
11,[],[],2,0.0
