,customer,weight,round,length
0,"[21, 84, 70, 0, 90, 6, 11, 2, 87]","[3, 2, 2, 2, 1, 1, 2, 1, 1]",0,1530.5018793630002
1,"[20, 4, 53, 36, 86, 71, 13, 9]","[2, 2, 2, 1, 3, 2, 1, 2]",0,1618.823401654
2,"[29, 66, 82, 63, 10, 89, 49, 69, 15, 56]","[3, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0,1211.584717759
3,"[88, 52, 57, 59, 24, 17, 45, 58, 48, 47, 51, 35]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0,2080.30233272
4,"[8, 74, 60, 50, 79, 46, 5, 22, 16, 1, 55, 31]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0,1831.7952559149999
5,"[62, 32, 30, 25, 78, 64, 44]","[2, 4, 2, 1, 1, 4, 1]",1,1879.4079236359999
6,"[81, 7, 61, 65, 42, 18, 40, 34, 37, 72, 23, 39]","[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",1,1088.460438975
7,"[85, 28, 27, 77, 83, 68, 75]","[1, 4, 1, 5, 1, 1, 2]",1,1824.6237616170001
8,"[19, 43, 33, 12, 3, 26, 67]","[1, 2, 1, 1, 2, 1, 2]",1,1468.891545283
9,"[14, 54, 38, 41, 76, 80, 73]","[1, 3, 1, 3, 1, 1, 1]",1,1503.83513921
