,customer,weight,round,length
0,"[36, 27, 0, 9, 53, 31, 8, 63, 40]","[1, 5, 1, 1, 1, 1, 3, 1, 1]",0,12967.1392686
1,"[55, 12, 60]","[1, 13, 1]",0,5292.1969834
2,"[28, 56, 61]","[11, 3, 1]",0,6973.2104862
3,"[26, 28]","[1, 14]",0,7122.27682964
4,"[68, 12, 62]","[2, 12, 1]",0,3488.860214841
5,"[64, 30, 46, 67, 7, 41, 6]","[1, 1, 1, 1, 1, 2, 1]",1,11815.521957100002
6,"[43, 39, 10, 35, 44, 29, 15, 4, 20]","[1, 1, 1, 2, 2, 1, 2, 1, 1]",1,11093.46485276
7,"[21, 42, 49, 23, 33, 34, 13, 45, 25, 47, 48, 59, 16]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,10628.78777558
8,"[37, 2, 5, 18, 1, 57, 19, 54, 66]","[1, 1, 1, 1, 1, 5, 3, 1, 1]",1,10605.526322798
9,"[17, 51, 22, 3, 52, 65, 58, 32, 11, 24, 38, 14, 50]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",1,5797.81011025
