,customer,weight,round,length
0,"[87, 20, 54, 106, 57, 53, 52, 73, 90, 17, 88]","[1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1]",0,2105.4733703335
1,"[24, 21, 15, 16, 67, 14, 68, 104, 74, 80, 105, 99, 97]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0,4414.8756502228
2,"[60, 6, 7, 8, 11, 30, 77, 95, 76, 5, 25, 48, 3, 22]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,4498.6480970392
3,"[18, 19, 55, 41, 39, 40, 36, 89, 66, 94, 65, 59, 0]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1987.1884118945002
4,"[81, 1, 91, 42, 47, 46, 61, 45, 75, 44]","[1, 2, 2, 1, 2, 1, 2, 1, 2, 1]",0,4228.860795339
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[48, 4, 2, 51]","[1, 1, 1, 1]",1,3637.4338428359997
9,[],[],1,0.0
