,customer,weight,round,length
0,"[39, 0, 11, 29, 24, 56, 32, 14, 57, 42, 62, 28, 15]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,1241.4096815960002
1,"[59, 2, 58, 37, 17, 63, 12, 49, 40, 3, 27, 20]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2]",0,284.417313697
2,"[16, 41, 8, 53, 45, 6, 36, 54, 51, 18, 4, 61, 47, 60]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,1050.368691095
3,"[22, 55, 21, 7, 25, 43, 10, 26, 5, 35, 13, 23]","[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0,566.698231176
4,"[38, 1, 19, 48, 44, 33, 30, 31, 34, 9, 52]","[1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0,1146.59259104
5,"[50, 46]","[1, 3]",1,2117.607908261
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
