,customer,weight,round,length
0,"[61, 45]","[4, 11]",0,389.360416691
1,"[45, 44, 34, 35, 38, 32]","[2, 6, 1, 1, 4, 1]",0,2486.810629047
2,"[57, 33]","[14, 1]",0,3509.08731501
3,"[8, 11, 12, 23, 18, 7, 16, 13]","[1, 1, 5, 4, 1, 1, 1, 1]",1,2461.037067489
4,"[4, 5, 6, 42, 43]","[1, 1, 2, 5, 6]",1,4253.9241895
5,"[20, 53, 37, 10]","[8, 1, 1, 5]",1,2030.391042959
6,"[19, 1, 52, 46, 41]","[1, 10, 1, 1, 2]",2,3745.59031035
7,"[56, 25, 55, 30, 3, 29, 28, 2, 9]","[2, 2, 2, 1, 1, 2, 1, 3, 1]",2,2066.291450836
8,"[47, 51, 17, 60, 15, 14, 27, 21, 22, 54, 39, 26, 40]","[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",2,2091.0667453997
9,[],[],3,0.0
10,[],[],3,0.0
11,"[59, 24, 36, 50, 31, 48, 49, 58, 0]","[1, 1, 1, 1, 1, 3, 1, 1, 4]",3,2769.372701068
