,customer,weight,round,length
0,"[18, 136, 143, 84, 157, 152, 139, 117, 138, 137, 8, 116, 13, 69]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,2564.2894211898
1,"[15, 87, 98, 97, 129, 51, 110, 22, 54, 3]","[2, 1, 1, 1, 2, 1, 2, 1, 1, 3]",0,3000.9624093812995
2,"[68, 21, 20, 5, 128, 127, 126, 125, 83, 135, 96, 64, 61]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0,2588.4125215936
3,"[78, 154, 153, 11, 119, 9, 113, 120, 10, 155, 156, 132, 102]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,2845.1315452883996
4,"[159, 80, 30, 14, 12, 79, 108, 95, 81, 133, 17, 147]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",1,2277.1643544304993
5,"[105, 72, 71, 121, 109, 39, 57, 70, 62, 55, 66, 65]","[2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",1,3318.7001129159994
6,"[25, 28, 35, 34, 48, 93, 47, 106, 26, 24]","[1, 3, 1, 1, 2, 1, 1, 2, 1, 2]",1,2212.4021829299
7,"[16, 146, 76, 40, 91, 74, 75, 46, 73]","[3, 4, 1, 1, 1, 1, 1, 1, 2]",1,2187.4800585569
8,"[122, 49, 103, 90]","[2, 1, 2, 3]",2,3204.278780094
9,[],[],2,0.0
10,[],[],2,0.0
11,[],[],2,0.0
