,customer,weight,round,length
0,"[52, 34, 8, 19, 26, 65, 53, 58, 63, 35]","[1, 1, 2, 3, 1, 1, 1, 2, 2, 1]",0,1836.394118527
1,"[39, 25, 64, 78, 33, 43, 83, 61, 11, 18, 13, 38, 14]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0,1351.719373133
2,"[10, 17, 48, 45, 77, 36, 50, 49, 20, 87, 57, 96]","[3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1518.453555372
3,"[89, 95, 81, 1, 46, 44, 9, 88, 12, 16]","[1, 1, 1, 1, 1, 1, 2, 4, 1, 2]",0,816.775510851
4,"[60, 31, 27, 59, 47, 55, 90, 51, 56, 7, 80, 24]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",1,531.3485363629
5,"[82, 86, 69, 91, 75, 22, 0, 84, 3, 4, 28, 6]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2]",1,1092.348019943
6,"[23, 93, 21, 37, 79, 85, 41, 70, 54, 2, 76, 32]","[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",1,1957.2455547480001
7,"[40, 66, 5, 94, 42, 68, 92, 30, 72, 67]","[3, 1, 2, 1, 1, 1, 1, 1, 2, 2]",1,1436.9689215889998
8,[],[],2,0.0
9,[],[],2,0.0
10,[],[],2,0.0
11,"[71, 15, 74, 62, 73, 29]","[1, 1, 2, 2, 1, 1]",2,1457.344792912
