,customer,weight,round,length
0,"[220, 138, 297, 5, 0, 153, 35, 124, 125, 112, 43]","[1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1]",0,2000004525.7526245
1,"[58, 59, 206, 209, 171, 151, 25, 91, 86, 87, 28, 221, 163]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,2000003600.075051
2,"[307, 234, 180, 227, 33, 189, 226, 176, 213, 120, 47, 72, 38]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,2000005558.1731288
3,"[301, 85, 80, 82, 81, 146, 201, 166, 99, 98, 41, 210, 261]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0,2000003614.3012233
4,"[17, 12, 283, 284, 298, 243, 245, 246, 242, 14, 291, 289]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0,2000003316.5838792
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[118, 96, 141, 174]","[1, 1, 1, 1]",1,2000000467.493095
9,[],[],1,0.0
