,customer,weight,round,length
0,"[83, 301, 85, 80, 88, 82, 84, 87, 263, 86, 64, 91, 51]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0,3361.5335757823004
1,"[248, 16, 246, 138, 145, 141, 140, 5, 100, 102, 14, 241, 242, 17]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5191.726466170101
2,"[201, 106, 12, 42, 262, 261, 41, 98, 39, 99, 166]","[1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1]",0,4827.232677181999
3,"[65, 33, 22, 119, 122, 121, 120, 127, 124, 107, 73, 72, 28]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0,7945.156874375598
4,"[146, 149, 147, 59, 58, 114, 61, 150, 171, 151, 25, 81, 257]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,3512.4815062770003
5,[],[],1,0.0
6,[],[],1,0.0
7,"[307, 152, 143]","[1, 1, 1]",1,9394.64133986
8,[],[],1,0.0
9,[],[],1,0.0
